# refseq	assembly	genbank	ncbi	ucsc
NC_000067.6	1	CM000994.2	1	chr1
NC_000068.7	2	CM000995.2	2	chr2
NC_000069.6	3	CM000996.2	3	chr3
NC_000070.6	4	CM000997.2	4	chr4
NC_000071.6	5	CM000998.2	5	chr5
NC_000072.6	6	CM000999.2	6	chr6
NC_000073.6	7	CM001000.2	7	chr7
NC_000074.6	8	CM001001.2	8	chr8
NC_000075.6	9	CM001002.2	9	chr9
NC_000076.6	10	CM001003.2	10	chr10
NC_000077.6	11	CM001004.2	11	chr11
NC_000078.6	12	CM001005.2	12	chr12
NC_000079.6	13	CM001006.2	13	chr13
NC_000080.6	14	CM001007.2	14	chr14
NC_000081.6	15	CM001008.2	15	chr15
NC_000082.6	16	CM001009.2	16	chr16
NC_000083.6	17	CM001010.2	17	chr17
NC_000084.6	18	CM001011.2	18	chr18
NC_000085.6	19	CM001012.2	19	chr19
NC_000086.7	X	CM001013.2	X	chrX
NC_000087.7	Y	CM001014.2	Y	chrY
NC_005089.1	MT	AY172335.1	MT	chrM
NT_039192.2	129S6/SVEVTAC_MMCHR1_CTG3	GL455991.1		NT_039192v2_alt
NT_039194.5	129S6/SVEVTAC_MMCHR1_CTG4	GL455992.2		NT_039194v5_alt
NT_039195.1	129X1/SVJ_MMCHR1_CTG2	GL456005.1		NT_039195v1_alt
NT_039198.1	129S6/SVEVTAC_MMCHR1_CTG1	GL455993.1		NT_039198v1_alt
NT_039223.3	129S1/SVIMJ_MMCHR2_CTG2	GL456024.2		NT_039223v3_alt
NT_039247.2	MMCHR3_NODMRKTAC_CTG1	GL456045.2		NT_039247v2_alt
NT_039248.1	129S1/SVIMJ_MMCHR3_CTG3	GL456006.1		NT_039248v1_alt
NT_039252.1	MMCHR3_NOD_IDD3_1	GL456048.1		NT_039252v1_alt
NT_039256.1	129S1/SVIMJ_MMCHR3_CTG2	GL456007.1		NT_039256v1_alt
NT_039257.4	MMCHR3_NODMRKTAC_CTG2	GL456049.2		NT_039257v4_alt
NT_039291.1	129S6/SVEVTAC_MMCHR4_CTG1	GL455994.1		NT_039291v1_alt
NT_039292.1	UNKNOWN_MMCHR4_CTG1	GL456064.1		NT_039292v1_alt
NT_039296.1	129X1/SVJ_MMCHR4_CTG2	GL456010.1		NT_039296v1_alt
NT_039334.1	129S6/SVEVTAC_MMCHR5_CTG1	GL455995.1		NT_039334v1_alt
NT_039367.1	129X1/SVJ_MMCHR6_CTG3	GL456065.1		NT_039367v1_alt
NT_039372.2	129X1/SVJ_MMCHR6_CTG1	GL456012.2		NT_039372v2_alt
NT_039373.1	129S1/SVIMJ_MMCHR6_CTG1	GL456025.1		NT_039373v1_alt
NT_039382.4	129S1/SVIMJ_MMCHR6_CTG5	GL456026.2		NT_039382v4_alt
NT_039443.1	129S2/SVPAS_MMCHR7_CTG1	GL456013.1		NT_039443v1_alt
NT_039469.1	129S6/SVEVTAC_MMCHR8_CTG1	GL455996.1		NT_039469v1_alt
NT_039470.1	129S6/SVEVTAC_MMCHR8_CTG2	GL455997.1		NT_039470v1_alt
NT_039525.1	129X1/SVJ_MMCHR11_CTG3	GL456016.1		NT_039525v1_alt
NT_039593.1	A/J_MMCHR13_CTG1	GL455990.1		NT_039593v1_alt
NT_039594.3	129S6/SVEVTAC_MMCHR13_CTG1	GL455999.2		NT_039594v3_alt
NT_039614.1	129S1/SVIMJ_MMCHR14_CTG3	GL456019.1		NT_039614v1_alt
NT_039622.1	129S6/SVEVTAC_MMCHR15_CTG1	GL456000.1		NT_039622v1_alt
NT_039630.5	129X1/SVJ_MMCHR16_CTG1	GL456028.2		NT_039630v5_alt
NT_039634.4	129S6/SVEVTAC_MMCHR16_CTG6	GL456001.2		NT_039634v4_alt
NT_039661.4	129S6/SVEVTAC_MMCHR17_CTG1	GL456021.2		NT_039661v4_alt
NT_039662.3	129X1/SVJ_MMCHR17_CTG2	GL456022.2		NT_039662v3_alt
NT_039666.2	129S6/SVEVTAC_MMCHR17_CTG2	GL456002.2		NT_039666v2_alt
NT_039697.1	129P2/OLAHSD_MMCHR19_CTG1	GL456079.1		NT_039697v1_alt
NT_039739.2	129S6/SVEVTAC_MMCHRX_CTG2	GL456003.2		NT_039739v2_alt
NT_039744.2	129S1/SVIMJ_MMCHRX_CTG3	GL456032.1		NT_039744v2_alt
NT_039747.4	129S1/SVIMJ_MMCHRX_CTG7	GL456033.2		NT_039747v4_alt
NT_078572.1	129S1/SVIMJ_MMCHR7_CTG1	GL456014.1		NT_078572v1_alt
NT_078651.1	UNKNOWN_MMCHR10_CTG3	GL456015.1		NT_078651v1_alt
NT_078683.1	129S6/SVEVTAC_MMCHR11_CTG1	GL455998.1		NT_078683v1_alt
NT_080256.1	MMCHRUN_NODMRKTAC_CTG1	GL456050.1		NT_080256v1_alt
NT_080257.1	129S1/SVIMJ_MMCHR3_CTG4	GL456008.1		NT_080257v1_alt
NT_095534.1	BALB/C_MMCHR7_CTG1	GL455989.1		NT_095534v1_alt
NT_096355.1	BALB/C_MMCHR12_CTG1	GL456068.1		NT_096355v1_alt
NT_096797.1	129X1/SVJ_MMCHR14_CTG1	GL456020.1		NT_096797v1_alt
NT_097336.1	UNKNOWN_MMCHR17_CTG3	GL456069.1		NT_097336v1_alt
NT_099024.1	129S6/SVEVTAC_MMCHRX_CTG6	GL456004.1		NT_099024v1_alt
NT_109318.2	UNKNOWN_MMCHR4_CTG7	GL456009.1		NT_109318v2_alt
NT_109599.1	129S1/SVIMJ_MMCHR5_CTG5	GL456011.1		NT_109599v1_alt
NT_111920.1	129S1/SVIMJ_MMCHRX_CTG10	GL456031.1		NT_111920v1_alt
NT_114257.4	MMCHR3_NOD_IDD18_1	GL456042.2		NT_114257v4_alt
NT_114985.3	129S1/SVIMJ_MMCHR12_CTG1	GL456017.2		NT_114985v3_alt
NT_114988.1	129S1/SVIMJ_MMCHR12_CTG3	GL456074.1		NT_114988v1_alt
NT_162750.1	MMCHR1_RANDOM_CTG5	GL456221.1		chr1_NT_162750v1_random
NT_165784.1	RIII_MMCHR18_CTG1	GL456070.1		NT_165784v1_alt
NT_165789.2	MMCHRX_RANDOM_CTG2	GL456233.1		chrX_NT_165789v2_random
NT_166280.1	MMCHR1_RANDOM_CTG1	GL456210.1		chr1_NT_166280v1_random
NT_166281.1	MMCHR1_RANDOM_CTG2	GL456211.1		chr1_NT_166281v1_random
NT_166282.1	MMCHR1_RANDOM_CTG3	GL456212.1		chr1_NT_166282v1_random
NT_166283.1	MMCHR1_RANDOM_CTG4	GL456213.1		chr1_NT_166283v1_random
NT_166287.2	MMCHR3_NOD_IDD18_2	GL456044.2		NT_166287v2_alt
NT_166291.1	MMCHR4UN_CTG1	GL456216.1		chr4_NT_166291v1_random
NT_166293.1	129S7/SVEVBRD-HPRT-B-M2_MMCHR4_CTG2	GL456075.1		NT_166293v1_alt
