om	start	stop	desc	decodeAvg	decodeFemale	decodeMale	marshfieldAvg	marshfieldFemale	marshfieldMale	genethonAvg	genethonFemale	genethonMale
1	0	1000000	recombRate	1.11892	1.24759	0.990242	0	0	0	0	0	0
1	1000000	2000000	recombRate	1.11892	1.24759	0.990242	0	0	0	0	0	0
1	2000000	3000000	recombRate	1.11892	1.24759	0.990242	2.54183	2.68639	2.13225	3.73444	3.43328	3.79468
1	3000000	4000000	recombRate	1.96161	1.80772	2.1155	4.19011	3.36867	5.02647	5.12398	4.32836	5.81479
1	4000000	5000000	recombRate	2.63621	3.01386	2.25857	4.04806	5.14495	3.05129	4.52475	6.05871	3.31088
1	5000000	6000000	recombRate	2.15512	1.15549	3.14476	1.09	1.1	1.09	0.816823	0.879656	0.879656
1	6000000	7000000	recombRate	1.99907	2.63792	1.36799	2.5214	3.27	1.78641	2.39497	3.2	1.30693
1	7000000	8000000	recombRate	1.69133	2.51144	0.881871	1.8286	2.2	1.46359	2.75705	3.9737	2.87545
1	8000000	9000000	recombRate	1.28325	1.52425	1.03641	4.39	1.66878	6.49	2.66448	3.77468	4.21876
1	9000000	10000000	recombRate	1.61258	2.69654	0.520827	0	0.561221	0	2.17006	1.28378	2.10648
1	10000000	11000000	recombRate	1.7312	1.63714	1.83579	2.99004	4.71798	2.15	1.9248	0.04812	1.05864
1	11000000	12000000	recombRate	2.87389	3.41286	2.33756	6.32996	10.182	2.15	6.08863	9.45774	2.63375
1	12000000	13000000	recombRate	1.05062	1.40835	0.680261	0	0	0	0.2	0.161974	0
1	13000000	14000000	recombRate	1.92773	3.24335	0.619739	0.860229	1.73624	0	0.235797	0.471595	0
1	14000000	15000000	recombRate	2.38763	3.56036	1.20447	2.95977	1.56376	4.31	3.5642	2.8284	4.4
1	15000000	16000000	recombRate	2.06523	2.63448	1.51042	3.3	2.21	4.39	3.7	2.2	5.9
1	16000000	17000000	recombRate	1.7821	1.97573	1.58488	0.627009	1.108	0	1.37071	1.9682	0.035146
1	17000000	18000000	recombRate	1.80794	1.85773	1.75641	1.38985	2.27871	0	1.93667	2.78086	0.049658
1	18000000	19000000	recombRate	4.26345	5.78474	2.74053	6.05265	6.35573	6.31135	3.18119	2.75208	3.6912
1	19000000	20000000	recombRate	1.2854	1.87434	0.693949	0.604411	0.654554	0.550265	1.64995	1.73738	1.56253
1	20000000	21000000	recombRate	1.65814	2.14547	1.16331	1.48755	2.10847	0.858388	1.21453	1.6676	0.761473
1	21000000	22000000	recombRate	1.20939	1.60261	0.836025	1.31853	2.66453	0	1.14694	2.39387	0
1	22000000	23000000	recombRate	1.45967	2.18966	0.726254	3.30534	5.13105	1.54249	2.94968	3.46427	1.41394
1	23000000	24000000	recombRate	1.01935	1.1753	0.859023	1.29246	1.86021	0.857514	1.58312	4.18984	0.786055
1	24000000	25000000	recombRate	1.24234	1.63834	0.854109	1.90814	2.68874	1.10391	1.59514	2.04589	0
1	25000000	26000000	recombRate	0.425267	0.049423	0.791415	0.064057	0	0.096085	0.072064	0	1.08703
1	26000000	27000000	recombRate	1.09909	1.68824	0.50449	0.519814	1.02055	0	0.515462	0.945014	0.012973
1	27000000	28000000	recombRate	0.605629	0.641876	0.564708	0.860351	1.72974	0	0.084538	0.154986	0
1	28000000	29000000	recombRate	0.466729	0.659222	0.274236	0.259835	0.459708	0	0	0	0
1	29000000	30000000	recombRate	1.45188	2.13799	0.770267	0	0	0	0	0	0
1	30000000	31000000	recombRate	2.43356	4.12572	0.740336	2.66776	4.46322	0.861255	3.39224	5.68835	0.796118
1	31000000	32000000	recombRate	1.08623	1.79385	0.38516	2.24224	4.11678	0.328745	2.30776	4.12291	0.315148
1	32000000	33000000	recombRate	0.752238	1.03129	0.46781	0	0	0	0	0.070515	0.070515
1	33000000	34000000	recombRate	1.17393	1.61533	0.734053	1.09	1.07	1.2	0.5	1.11822	0.050215
1	34000000	35000000	recombRate	1.94569	2.67565	1.22814	1.64	2.14	1.2	2.2	2.2	1.168
1	35000000	36000000	recombRate	0.480915	0.45451	0.488762	0	0	0	0.018762	0.041275	0
1	36000000	37000000	recombRate	1.56884	2.65644	0.485547	0.77695	1.53528	0	0.696647	1.53262	0
1	37000000	38000000	recombRate	2.1799	2.59546	1.7701	2.05111	2.75004	1.20174	1.923	3.16731	0.367807
1	38000000	39000000	recombRate	1.59418	2.1485	1.02979	2.65194	4.35467	1.20826	2.83655	4.39954	0.636776
1	39000000	40000000	recombRate	1.60198	2.91171	0.292254	0.55	1.08	0	0.458937	0.727039	0.095417
1	40000000	41000000	recombRate	2.13212	3.44404	0.823418	0	0	0	1.1493	2.2664	0
1	41000000	42000000	recombRate	0.747786	1.09632	0.410138	2.75862	5.43791	0	1.59179	3.1158	0
1	42000000	43000000	recombRate	0.539353	0.651817	0.422783	0.26067	0.527983	0	0.389397	0.778794	0.072879
1	43000000	44000000	recombRate	0.874424	1.14457	0.604276	0.380709	0.774109	0	0.135607	0.471213	0.027121
1	44000000	45000000	recombRate	1.23952	2.3061	0.172941	0	0	0	1.86089	2.99071	0
1	45000000	46000000	recombRate	0.040736	0.081472	0.01	1.85	3.8	0	0.939115	1.50929	0
1	46000000	47000000	recombRate	0.437212	0.759844	0.111564	0	0	0	0	0	0
1	47000000	48000000	recombRate	1.81455	2.69839	0.915201	0	0	0	0	0	0
1	48000000	49000000	recombRate	0.586047	0.727673	0.460046	0	0	0	0	0	0
1	49000000	50000000	recombRate	0.275107	0.400155	0.143806	0	0	0	0	0	0
1	50000000	51000000	recombRate	0.393376	0.516157	0.270123	0.61	0	1.06	0.587545	0	1.07717
1	51000000	52000000	recombRate	0.143705	0.017779	0.27926	0.461684	1.00454	0	0.482124	0.642057	0.275766
1	52000000	53000000	recombRate	0.600387	0.800516	0.395604	0.783761	1.48019	0.084645	0.726189	1.26128	0.496866
1	53000000	54000000	recombRate	1.61311	2.32861	0.900222	0.663347	0.998121	0.167387	0.726189	1.26128	0.496866
1	54000000	55000000	recombRate	2.19669	3.19631	1.19	1.48437	3.11581	0.747341	1.35436	3.14406	0.053337
1	55000000	56000000	recombRate	0.868309	1.07838	0.654175	2.95655	3.58134	1.48061	2.95628	3.59134	1.3085
1	56000000	57000000	recombRate	1.92665	1.78054	2.07594	0.863765	0.695456	0.899528	0.995047	0.681199	1.06576
1	57000000	58000000	recombRate	1.82742	2.26821	1.3913	2.19653	3.69454	0.900492	2.27227	3.6188	0.92574
1	58000000	59000000	recombRate	1.48743	1.78743	1.18276	1.63	3.29	0	1.6	3.3	0
1	59000000	60000000	recombRate	1.96627	2.37	1.55255	1.6813	2.79672	0.254964	1.59672	3.39345	0
1	60000000	61000000	recombRate	0.406039	0.354951	0.466469	1.49117	1.49574	1.78019	1.53077	1.00655	2.05498
1	61000000	62000000	recombRate	2.31464	1.69892	2.93506	3.96455	4.06551	3.73397	4.07976	3.94774	4.01179
1	62000000	63000000	recombRate	0.880373	1.32972	0.41974	1.4924	2.41328	0.630874	1.49629	2.33179	0.83323
1	63000000	64000000	recombRate	1.49569	2.34845	0.650177	1.23338	1.51777	0.835919	0.822086	0.220472	0.437941
1	64000000	65000000	recombRate	1.47342	1.82109	1.12601	1.03721	2.00097	0.234081	1.97318	3.4	0.262059
1	65000000	66000000	recombRate	0.605111	0.365316	0.84465	0.361763	0	0.706932	0.689399	0	1.17642
1	66000000	67000000	recombRate	1.20197	1.28662	1.11732	1.00309	0.55222	1.42307	0.789159	0.554741	1.02358
1	67000000	68000000	recombRate	1.57649	2.38494	0.768031	0.815151	1.63778	0	0.916062	2.76645	0
1	68000000	69000000	recombRate	1.60267	2.57665	0.626991	1.09	2.19	0	0.06793	0.078811	0
1	69000000	70000000	recombRate	0.768724	1.25101	0.278135	0	0	0	0.680033	0.1	0.311071
1	70000000	71000000	recombRate	0.786937	0.614973	0.963363	0	0	0	0.358604	0.1	0.844413
1	71000000	72000000	recombRate	1.16437	1.19736	1.1276	0.54	0	1.07	0	0	0.087673
1	72000000	73000000	recombRate	0.260506	0	0.528907	0	0	0	0.028853	0.012545	0.079425
1	73000000	74000000	recombRate	0.046793	0	0.095004	0	0	0	1.20217	0.522682	0.940828
1	74000000	75000000	recombRate	0.559411	0.122423	0.99	2.21	2.14	2.39	1.08698	0.464773	0.836592
1	75000000	76000000	recombRate	0.873379	1.37318	0.38567	0	0	0	0.128458	0	0.102216
1	76000000	77000000	recombRate	1.47582	1.82927	1.10996	0	0	0	0.317592	0	0.698702
1	77000000	78000000	recombRate	0.701391	0.485128	0.924366	0.56	0	1.2	0.135946	0	0.299082
1	78000000	79000000	recombRate	0.388442	0.534956	0.231929	1.14319	1.49365	0.786549	1.12678	1.54933	0.774664
1	79000000	80000000	recombRate	0.91053	1.00674	0.822182	1.62681	1.00927	1.60345	1.27343	1.05606	0.793868
1	80000000	81000000	recombRate	0.708056	1.06236	0.345889	0.757655	2.02914	0	2.32603	2.12802	3.44708
1	81000000	82000000	recombRate	1.77855	2.20594	1.36018	5.37234	7.34794	3.61	5.57375	7.2666	2.68439
1	82000000	83000000	recombRate	0.599344	0.48	0.719661	0.391178	0.825957	0	0	0	0
1	83000000	84000000	recombRate	0.544863	0.723986	0.370163	1.43434	2.85165	0	0.892209	1.72865	0.055763
1	84000000	85000000	recombRate	0.760079	0.883707	0.628572	1.20449	2.4624	0	1.59416	3.04912	0.392454
1	85000000	86000000	recombRate	1.21751	1.13504	1.29343	1.56553	1.90985	1.14276	2.04964	3.82624	0.826586
1	86000000	87000000	recombRate	0.886431	1.11462	0.658241	0.93909	1.48324	0.469545	0.877654	1.31648	0.48271
1	87000000	88000000	recombRate	0.886431	1.11462	0.658241	0.93909	1.48324	0.469545	0.877654	1.31648	0.48271
1	88000000	89000000	recombRate	1.27494	1.528	1.03188	0.742183	0.801191	0.673266	0.795083	0.77336	0.658142
1	89000000	90000000	recombRate	0.962845	1.41972	0.505966	1.97478	1.94835	1.94079	1.85017	1.92569	1.88793
1	90000000	91000000	recombRate	0.962845	1.41972	0.505966	1.97478	1.94835	1.94079	1.85017	1.92569	1.88793
1	91000000	92000000	recombRate	1.04247	1.64058	0.434551	0.684609	0.645795	0.702936	1.22035	0.638286	2.19409
1	92000000	93000000	recombRate	0.210587	0.086451	0.343155	0.619947	0	1.23036	1.08708	0.394176	1.92585
1	93000000	94000000	recombRate	0.992729	1.09324	0.887657	1.21985	1.36225	1.01101	1.14066	1.14066	1.14066
1	94000000	95000000	recombRate	0.803616	0.61641	0.995388	1.96368	2.86902	1.11899	1.14448	1.71966	0.665161
1	95000000	96000000	recombRate	0.742321	0.943894	0.542111	0.026471	0.058733	0	0.120681	0.045498	0
1	96000000	97000000	recombRate	0.417422	0.32	0.524568	0	0	0	0	0	0
1	97000000	98000000	recombRate	0.511265	0.103851	0.910968	0	0	0	0	0	0
1	98000000	99000000	recombRate	0.90604	0.676149	1.13392	2.4196	3.10646	1.07	1.70897	2.25726	1.30897
1	99000000	100000000	recombRate	1.14053	1.00586	1.28521	1.0261	0.865472	2.58963	0.741352	1.21791	0.980209
1	100000000	101000000	recombRate	0.723826	0.639123	0.808529	1.33215	0.315711	1.65556	1.34997	0.674983	2.2704
1	101000000	102000000	recombRate	0.578318	0.93077	0.223942	0.252908	0.112737	0.365947	0.915474	0.353047	1.15
1	102000000	103000000	recombRate	0.937519	1.05925	0.807712	1.93925	0.969623	2.90887	2.14969	0.996809	3.11042
1	103000000	104000000	recombRate	0.146426	0.292852	0	0	0	0	0.282617	0	0.518131
1	104000000	105000000	recombRate	1.0083	0.886599	1.13	0.54	0	1.08	0.269933	0	0.461875
1	105000000	106000000	recombRate	1.03683	2.07366	0	0.574892	1.16598	0	1.22814	2.16003	0
1	106000000	107000000	recombRate	0.472671	0.916084	0.019486	1.6841	3.29386	0.092934	1.71347	2.81333	0.050435
1	107000000	108000000	recombRate	0.961474	1.47919	0.44904	1.67641	2.0985	1.39466	1.37354	1.69051	1.16222
1	108000000	109000000	recombRate	1.03043	1.64462	0.42073	0.664602	0.98166	0.652408	1.18859	1.43614	1.20466
1	109000000	110000000	recombRate	1.41973	2.57858	0.260891	0.758935	0	1.0685	0.567796	0	0.864276
1	110000000	111000000	recombRate	1.91664	3.70343	0.129853	2.14106	4.29	0.0015	2.51047	4.4	0.018412
1	111000000	112000000	recombRate	0.739093	1.47098	0	1.96305	2.15	1.62378	1.91264	2.00372	0
1	112000000	113000000	recombRate	2.18497	3.41642	0.960718	1.25696	2.14	0.51622	1.31431	2.42324	2.22695
1	113000000	114000000	recombRate	0.34594	0.52614	0.159282	0	0	0	0.707376	0.707376	0.707376
1	114000000	115000000	recombRate	1.14993	1.84007	0.466254	0	0	0	0.365673	0.365673	0.365673
1	115000000	116000000	recombRate	0.83711	1.66047	0.013746	1.59317	2.14082	1.05547	0	0	0
1	116000000	117000000	recombRate	1.42061	2.84249	0	0.006833	0.009182	0.004527	0.687274	1.3	0
1	117000000	118000000	recombRate	1.11235	1.74442	0.47	1.93284	3.90369	0	2.11273	3.8	0.1
1	118000000	119000000	recombRate	0.370558	0.745372	0.004751	0.747163	1.46631	0	0.58128	1.21176	0
1	119000000	120000000	recombRate	0.590191	1.18272	0.005249	0.137748	0.270662	0	0.67142	0.923202	0
1	120000000	121000000	recombRate	0.200397	0.368984	0.024611	1.57225	1.97934	1.18	1.1473	1.16504	1.1
1	142000000	143000000	recombRate	0.044264	0.062466	0.026476	0	0	0	0	0	0
1	143000000	144000000	recombRate	0.044264	0.062466	0.026476	0	0	0	0	0	0
1	144000000	145000000	recombRate	0.010775	0.015206	0.006445	1.54605	1.51917	1.43904	1.47883	1.47883	1.37883
1	145000000	146000000	recombRate	0	0	0	0.601941	0.591472	0.743266	0.575769	0.575769	0.575769
1	146000000	147000000	recombRate	0.969042	1.71707	0.217609	0.152006	0.149363	0.187695	0.145397	0.145397	0.145397
1	147000000	148000000	recombRate	1.29642	2.29717	0.291127	0	0	0	0	0	0
1	148000000	149000000	recombRate	0.584534	1.03575	0.136178	0	0	0	0	0	0
1	149000000	150000000	recombRate	0.652614	0.599285	0.710058	0.636843	1.00871	0.488178	0.429931	0.537666	0.134416
1	150000000	151000000	recombRate	0.76571	0.648659	0.877884	1.5479	2.45175	0.48169	1.65019	2.6892	0.672301
1	151000000	152000000	recombRate	0.709945	0.668595	0.747144	1.24525	2.20955	0.210132	1.02393	1.73057	0.293283
1	152000000	153000000	recombRate	0.761905	1.21998	0.3	0.936627	1.85701	0	1.16219	2.32919	0
1	153000000	154000000	recombRate	1.09546	1.67242	0.531849	0.793373	1.57299	0	0.733756	1.51337	0
1	154000000	155000000	recombRate	1.60704	2.16639	1.03815	0	0	0	1.64762	3.24762	0.619075
1	155000000	156000000	recombRate	0.908905	1.81781	0	2.8666	4.86606	1.04538	1.08351	1.31265	0.986446
1	156000000	157000000	recombRate	1.73102	1.66205	1.79	1.44671	1.6004	1.30287	1.16137	1.41946	0.34411
1	157000000	158000000	recombRate	1.5504	0.896166	2.22464	0.996023	1.1019	0.692434	2.1927	2.67997	1.5235
1	158000000	159000000	recombRate	2.58249	2.54059	2.61438	3.09035	4.09871	1.98931	1.89638	3.00348	0.82687
1	159000000	160000000	recombRate	1.20155	1.73771	0.671867	1.39033	1.28491	1.33	0.954908	1.17332	0.066954
1	160000000	161000000	recombRate	1.57211	1.90642	1.22627	3.15227	2.63243	3.63999	3.37753	2.72344	3.30818
1	161000000	162000000	recombRate	1.85085	1.97392	1.72284	1.62773	0.79559	3.00001	2.07742	1.94546	2.90934
1	162000000	163000000	recombRate	1.37752	1.71331	1.04936	0.854748	1.22107	0.446453	1.13641	1.40915	1.00004
1	163000000	164000000	recombRate	2.83273	3.44889	2.21933	1.55714	1.97893	1.07959	1.03046	0.585454	1.48136
1	164000000	165000000	recombRate	1.04091	1.0278	1.04957	1.06811	0	1.97395	0.744585	0	1.9747
1	165000000	166000000	recombRate	2.37378	2.79342	1.96782	3.25	4.31	2.33	4.20935	4.8	2.56978
1	166000000	167000000	recombRate	1.03705	1.36591	0.703936	3.33571	1.26638	4.59405	2.35567	2.49647	6.51285
1	167000000	168000000	recombRate	1.46137	2.07876	0.848628	2.00852	2.46176	1.88595	2.23048	1.45466	0.048489
1	168000000	169000000	recombRate	1.6849	1.84076	1.51905	1.15577	2.72186	0	2.0016	2.54887	0.028296
1	169000000	170000000	recombRate	1.07835	0.819352	1.33735	0.029763	0.014951	0.044854	0.030741	0.11537	0.046111
1	170000000	171000000	recombRate	0.134965	0.27271	0.00496	1.62709	0.817365	2.4521	1.68056	0.840282	2.52085
1	171000000	172000000	recombRate	0.980619	1.30545	0.658044	0.757199	0.237683	1.2759	0.862584	0.244347	1.63038
1	172000000	173000000	recombRate	0.404948	0.572583	0.221956	0.502048	0	0.999357	0.358283	0.046434	1.14561
1	173000000	174000000	recombRate	1.10639	1.51999	0.698152	0.283898	0	0.567797	0.267829	0.053566	0.857052
1	174000000	175000000	recombRate	1.02646	0.40107	1.64185	0	0	0	0.068009	0.178523	0
1	175000000	176000000	recombRate	0.764075	1.02	0.527131	0.086594	0.24552	0	0.65449	1.71804	0
1	176000000	177000000	recombRate	0.47253	0.481258	0.449859	2.09901	2.67376	1.52035	1.13004	0.582244	1.1
1	177000000	178000000	recombRate	0.50087	0.606428	0.395746	0.654392	0.700721	0.619646	0.347465	0.521197	0
1	178000000	179000000	recombRate	0.313726	0.616907	0.015072	0.013449	0.014316	0.01262	0.513015	0.015776	1.01499
1	179000000	180000000	recombRate	1.83346	2.38867	1.27826	2.20145	2.34348	2.06587	2.13043	2.58234	2.45323
1	180000000	181000000	recombRate	1.70099	2.34804	1.05393	1.1951	1.27221	1.12151	1.28624	1.62041	1.82821
1	181000000	182000000	recombRate	1.04875	0.637678	1.45982	0.49152	0	0.791347	0.301854	0.043122	0.689951
1	182000000	183000000	recombRate	1.17458	0.848533	1.51019	1.46439	0	2.3481	0.404961	0.057852	0.945125
1	183000000	184000000	recombRate	0.445051	0.70439	0.177114	0.677367	1.79427	0.07055	1.33792	1.5805	2.06198
1	184000000	185000000	recombRate	0.49659	0.598097	0.394121	0.452818	0.075726	0.735351	0.34542	0	0.898091
1	185000000	186000000	recombRate	0.879159	1.31505	0.438765	0.907534	1.74533	0.334649	0.080163	0	0.208424
1	186000000	187000000	recombRate	0.865856	1.04991	0.686307	1.66942	1.97302	1.47549	2.11519	3.21519	1.01519
1	187000000	188000000	recombRate	0.330278	0.386117	0.281335	1.43696	2.09165	0.654505	1.18481	1.18481	1.18481
1	188000000	189000000	recombRate	0.853649	1.10722	0.593187	0	0	0	0.134568	0.296049	0
1	189000000	190000000	recombRate	0.270441	0.491711	0.049171	0.198237	0	0.518237	0.564576	0.803951	0.438118
1	190000000	191000000	recombRate	0.680248	0.72179	0.63611	1.38552	1.18671	1.14651	0.997589	0.907865	1.12637
1	191000000	192000000	recombRate	1.46429	1.55372	1.36928	1.79473	2.55451	1.28024	1.49978	1.95426	0.999854
1	192000000	193000000	recombRate	0.839269	0.88797	0.808419	0.37151	0.528782	0.26501	1.10349	1.63453	1.81726
1	193000000	194000000	recombRate	0.428489	0.196523	0.65079	1.4102	2.79	0.146239	1.04088	1.40853	0.0184
1	194000000	195000000	recombRate	0.132736	0.038062	0.227409	0.637177	0.142991	0.923761	1.02599	1.43369	0
1	195000000	196000000	recombRate	0.665611	0.460329	0.870893	0.814907	1.72934	0	0.808686	1.67958	0
1	196000000	197000000	recombRate	0.422168	0.298978	0.543152	0.427713	0.907665	0	0.424448	1.00361	0
1	197000000	198000000	recombRate	0.610316	0.330646	0.893946	1.64	2.22	1.06	1.61907	2.17793	0.209829
1	198000000	199000000	recombRate	1.00985	1.80668	0.215124	0.303796	0.613116	0	0.388244	0.676104	0.890171
1	199000000	200000000	recombRate	2.64716	3.84444	1.44488	1.73074	2.88343	0.67052	0.69268	1.5239	0
1	200000000	201000000	recombRate	2.40489	4.08565	0.726354	0.705464	0.943452	0.39948	2.07216	2.27216	1.1
1	201000000	202000000	recombRate	2.63973	4.45891	0.816851	1.83796	2.52236	1.63576	0.746802	0.746802	0
1	202000000	203000000	recombRate	1.04578	1.31776	0.775352	0.982439	1.50057	0.127852	1.10637	1.3663	0.259926
1	203000000	204000000	recombRate	1.693	2.32346	1.06362	1.06401	1.56297	0.456138	2.02932	3.44207	2.12455
1	204000000	205000000	recombRate	2.1424	3.59188	0.692915	2.13559	1.02847	3.13025	2.14534	1.07267	3.31553
1	205000000	206000000	recombRate	0.594061	0.753209	0.434912	0	0.065634	0	0	0	0
1	206000000	207000000	recombRate	1.69738	2.16737	1.22907	3.20526	5.47143	0.996038	2.77484	4.67484	1.37484
1	207000000	208000000	recombRate	1.7164	2.2602	1.16093	2.44745	1.23857	3.33078	2.59753	1.92516	3.06301
1	208000000	209000000	recombRate	1.18622	1.81243	0.58	2.61729	2.22	3.17318	2.62763	2.2	3.26215
1	209000000	210000000	recombRate	0.539186	0.907201	0.162612	0	0	0	0	0	0
1	210000000	211000000	recombRate	0.967	1.86001	0.066691	0	0	0	0.5	1.1	0.1
1	211000000	212000000	recombRate	1.75999	2.20801	1.30912	1.22409	1.16	1.24081	0.815553	0.640792	1.28158
1	212000000	213000000	recombRate	1.52382	1.79478	1.26158	1.04591	0	1.95919	0.78371	0.459208	1.23154
1	213000000	214000000	recombRate	0.308516	0.371488	0.24	0.886042	1.80426	0	0.833414	0.609906	0.786873
1	214000000	215000000	recombRate	2.31466	3.89271	0.732152	2.92465	6.00024	0	2.84649	4.31725	0
1	215000000	216000000	recombRate	1.80572	2.48861	1.12547	1.32931	2.7055	0	1.37303	2.47284	0
1	216000000	217000000	recombRate	1.03463	1.52869	0.546377	0.39126	0.796249	0	0.59694	1.09827	0
1	217000000	218000000	recombRate	0.489697	0.408499	0.562756	0.74874	1.52375	0	1.02622	2.05243	0
1	218000000	219000000	recombRate	0.891329	1.3691	0.423248	0.53	1.06	0	0.024647	0.049295	0
1	219000000	220000000	recombRate	0.830037	1.06007	0.6	1.0215	2.03345	0	0.413508	0.827016	0
1	220000000	221000000	recombRate	0.575412	0.530824	0.62	1.1285	2.28655	0	1.66837	3.53311	0
1	221000000	222000000	recombRate	0.856022	1.63077	0.072458	0	0	0	0.018125	0.039874	0
1	222000000	223000000	recombRate	0.652775	0.693573	0.622176	0	0	0	0	0	0
1	223000000	224000000	recombRate	0.638009	0.757147	0.525366	0	0	0	0	0	0
1	224000000	225000000	recombRate	0.724693	1.18429	0.25721	0	0	0	0.277091	0.494806	0
1	225000000	226000000	recombRate	0.95442	1.29742	0.611425	0.201607	0.406178	0	0.382964	0.683865	0
1	226000000	227000000	recombRate	0.95442	1.29742	0.611425	0.654097	1.31781	0	0.382964	0.683865	0
1	227000000	228000000	recombRate	0.889662	1.20938	0.56994	0.504296	1.01601	0	0.471742	0.875186	0
1	228000000	229000000	recombRate	1.54	1.88	1.19	1.35	2.73	0	1.28524	2.66228	0
1	229000000	230000000	recombRate	0.669768	0.8	0.549537	2.02068	0.973263	1.97433	0	0	0
1	230000000	231000000	recombRate	2.69955	3.90844	1.48874	1.25149	3.46574	0.155667	3.2944	1.95378	2
1	231000000	232000000	recombRate	1.77681	2.64121	0.908052	2.49011	5.08207	0	2.49521	4.22657	0
1	232000000	233000000	recombRate	2.09529	3.22346	0.973402	1.93606	3.64386	0.356877	1.60096	5.31783	0.083849
1	233000000	234000000	recombRate	2.59394	4.21207	0.966344	1.97856	3.09063	0.713123	2.39527	2.66274	1.01615
1	234000000	235000000	recombRate	2.91805	3.85613	1.99051	2.25152	3.76309	0.460005	2.26071	3.82408	0.528799
1	235000000	236000000	recombRate	2.41235	2.61092	2.21745	2.46383	3.49349	1.57759	2.46696	3.25502	1.74743
1	236000000	237000000	recombRate	2.41235	2.61092	2.21745	2.46383	3.49349	1.57759	2.46696	3.25502	1.74743
